total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,generated_power_kw
0.0,0.0,26.158027
0.0,0.0,1.7159452
1.0,0.004708097928436912,1016.81
0.0,0.47834274952919026,1790.2574
1.0,0.28625235404896426,1512.4509
0.0,0.6421845574387948,2867.343
0.79,0.7815442561205274,1856.1361
1.0,0.12994350282485875,1365.0264
0.0,0.0018832391713747647,1300.4193
0.165,0.005649717514124294,121.94833
0.0,0.0,196.62583
0.102,0.19585687382297554,949.78512
0.0,0.24482109227871943,1938.2463
0.1,0.46045197740113,149.45472
0.08,0.0,4.4904762
0.67,0.2033898305084746,1809.6006
0.46,0.7768361581920904,2161.3767
0.0,0.38323917137476465,2487.2444
0.0,0.9482109227871941,1807.9117
0.0,0.5527306967984934,17.714167
1.0,0.0,462.64299
0.0,0.2617702448210923,51.609477
0.0,0.4566854990583804,1676.5164
0.46,0.0,122.73136
0.0,0.00847457627118644,1555.0839
0.0,0.5649717514124294,2633.5367
0.0,0.17231638418079098,1079.1839
0.0,0.4529190207156309,1905.4306
0.267,0.5819209039548022,679.32158
0.16,0.4011299435028249,2529.3347
1.0,0.025423728813559324,730.60389
1.0,0.800376647834275,2332.6629
0.0,0.7015065913370998,250.13028
0.0,0.5866290018832392,2169.5969
0.0,0.4067796610169492,2627.5657
0.35000000000000003,0.5536723163841809,209.28936
1.0,0.19868173258003766,1199.4147
0.0,0.36723163841807915,0.071212121
1.0,0.28060263653483997,227.31436
0.18,0.492467043314501,131.50167
0.0,0.40772128060263657,1.3292517
0.012,0.7184557438794728,297.61583
0.1,0.792843691148776,473.39635
0.0,0.3634651600753296,2626.5939
1.0,0.1177024482109228,453.2504
0.97,0.6986817325800377,858.09917
1.0,0.5988700564971752,1080.975
0.054000000000000006,0.844632768361582,2482.1762
0.0,0.7467043314500942,1516.5812
0.52,0.0,524.29145
0.0,0.0,2.1010436
1.0,0.2674199623352166,26.25398
0.16,0.7740112994350283,1014.6533
0.0,0.5480225988700566,16.030659
0.0,0.5254237288135594,2308.0754
1.0,0.0,447.66534
0.0,0.5546139359698683,2961.926
0.22,0.2457627118644068,744.5926
0.0,0.3851224105461394,0.021351224
0.1,0.2193973634651601,68.511111
1.0,0.4745762711864407,101.54405
0.069,0.4048964218455744,646.08583
0.0,0.7824858757062148,2574.2355
0.0,0.5706214689265537,2171.7997
0.0,0.9905838041431262,2720.9167
0.018000000000000002,0.8079096045197741,2119.1084
0.62,0.18267419962335218,82.954039
1.0,0.37099811676082867,471.24194
1.0,0.4293785310734463,1512.5823
1.0,0.5828625235404896,1730.8477
0.021,0.704331450094162,1772.7464
0.0,0.6516007532956686,2676.6376
1.0,0.23728813559322035,169.67472
0.23399999999999999,0.908662900188324,1922.0092
0.0,0.4048964218455744,0.81527778
1.0,0.3700564971751412,713.43944
0.1,0.5941619585687383,509.58389
0.027000000000000003,0.08945386064030132,446.29444
0.0,0.5225988700564972,155.41676
0.0,0.9274952919020716,1923.9832
1.0,0.35593220338983056,272.45337
0.75,0.6883239171374765,1235.1475
0.11699999999999999,0.9548022598870057,1904.6986
1.0,0.3568738229755179,959.0725
1.0,0.2354048964218456,2204.6531
0.0,0.492467043314501,591.59744
1.0,0.0,4.6546099
1.0,0.017890772128060266,1057.7308
0.0,0.027306967984934087,256.36194
1.0,0.19868173258003766,316.44196
0.039,0.7401129943502824,1644.86
0.0,0.7871939736346516,1316.8029
0.0,0.9529190207156308,2179.011
0.0,0.39265536723163846,135.79522
0.0,0.5009416195856874,2219.8267
1.0,0.12052730696798494,158.36778
0.0,0.4472693032015066,197.23395
0.0,0.6581920903954803,2649.3127
0.0,0.6337099811676083,2097.4108
0.0,0.4792843691148776,2350.5334
0.105,0.0,223.90167
0.0,0.7598870056497176,1532.9348
0.0,0.5207156308851224,595.615
0.35000000000000003,0.2523540489642185,808.81833
0.0,0.8917137476459511,2396.7181
0.051,0.12241054613935971,2136.1397
1.0,0.2843691148775894,356.45222
0.0,0.9585687382297552,2284.9744
1.0,0.3691148775894539,671.30361
0.04,0.3210922787193974,572.11778
1.0,0.4792843691148776,426.59295
1.0,0.3483992467043315,438.2545
1.0,0.7259887005649719,2281.3451
1.0,0.623352165725047,1542.6034
0.0,0.6949152542372883,1102.7219
0.0,0.9811676082862524,2197.6939
0.1,0.1704331450094162,1205.1518
0.0,0.5009416195856874,1907.7325
0.42,0.9293785310734464,2184.9475
1.0,0.192090395480226,1294.7433
0.0,0.08851224105461394,534.43056
0.0,0.9642184557438795,1885.4205
0.03,0.4001883239171375,56.975141
0.0,0.3587570621468926,1600.4072
0.051,0.8502824858757062,1246.8364
0.1,0.20433145009416195,1637.6355
0.07,0.30131826741996237,952.41383
0.49,0.064030131826742,664.31
1.0,0.11581920903954802,111.46311
0.0,0.0,8.985357
0.1,0.903954802259887,1765.5976
0.0,0.0,571.63472
0.0,0.5800376647834276,2162.8387
1.0,0.3060263653483993,112.32333
0.0,0.8672316384180792,2558.405
0.0,0.4322033898305085,2005.7647
0.0,0.664783427495292,570.92957
0.85,0.5009416195856874,1601.8357
0.0,0.5056497175141244,72.951568
0.0,0.7467043314500942,538.95222
0.04,0.8342749529190208,2186.9103
0.0,0.9774011299435029,2722.5252
0.08,0.06497175141242938,360.7503
0.3,0.6497175141242938,1377.0492
0.1,0.876647834274953,1993.7503
1.0,0.0,235.90556
1.0,0.2608286252354049,575.82485
0.0,0.9378531073446329,2009.0583
0.0,0.2457627118644068,1073.9925
0.0,0.6949152542372883,550.26976
0.6900000000000001,0.24670433145009418,27.595278
0.07,0.2711864406779661,552.735
0.078,0.5282485875706215,157.40306
0.35000000000000003,0.15725047080979285,66.413333
0.1,0.7071563088512242,2241.6854
1.0,0.49811676082862527,1141.0547
1.0,0.0,109.07939
0.8,0.36534839924670437,208.4094
1.0,0.1657250470809793,283.80889
0.3,0.8220338983050848,1070.2377
1.0,0.3220338983050848,145.8094
0.21,0.6299435028248588,2689.2308
1.0,0.4566854990583804,1025.1678
0.0,0.09698681732580039,490.31112
0.0,0.2551789077212806,1346.0059
0.63,0.3145009416195857,1309.8467
0.63,0.3907721280602637,2228.3088
1.0,0.3898305084745763,487.85667
0.09300000000000001,0.4001883239171375,2398.0602
0.0,0.3935969868173258,8.1842342
0.12,0.5527306967984934,2445.9668
0.0,0.9180790960451978,2719.7942
0.0,0.3370998116760829,1864.3468
1.0,0.42184557438794734,767.66139
0.0,0.28060263653483997,1930.9045
0.0,0.78060263653484,2153.0843
0.0,0.0,83.476596
0.0,0.1977401129943503,674.08814
1.0,0.12146892655367232,323.59802
0.0,0.2843691148775894,1187.0273
0.0,0.5527306967984934,29.984722
0.75,0.46516007532956694,12.270556
0.23,0.5188323917137476,2715.2189
1.0,0.6468926553672316,1678.8285
0.1,0.3568738229755179,1343.9304
1.0,0.38323917137476465,0.36510417
0.3,0.8032015065913372,1205.6225
0.0,0.5263653483992468,2306.9997
0.0,0.7777777777777778,2375.0196
0.036000000000000004,0.3822975517890772,2543.735
0.0,0.6035781544256121,692.53553
0.1,0.352165725047081,1150.65
0.087,0.4858757062146893,455.64367
0.0,0.5,573.55889
0.12,0.3370998116760829,1232.0136
0.0,0.6431261770244822,2389.3406
1.0,0.0,158.78472
0.08,0.9623352165725048,1441.7636
0.81,0.4020715630885122,233.65528
0.3,0.34463276836158196,0.003846154
0.02,0.3276836158192091,487.8004
0.0,0.536723163841808,201.97139
1.0,0.16384180790960454,165.9575
1.0,0.21563088512241055,272.24847
1.0,0.42655367231638425,260.75373
0.49,0.300376647834275,1305.8351
0.02,0.4331450094161959,249.46299
1.0,0.23258003766478347,21.294167
0.1,0.41054613935969875,565.46696
0.0,0.128060263653484,1766.8851
0.0,0.2777777777777778,2420.2828
0.021,0.487758945386064,2202.6894
0.0,0.5,2115.8641
0.021,0.0,46.585556
0.19,0.0,512.45361
0.52,0.17325800376647835,0.05125
1.0,0.3295668549905838,120.28781
0.1,0.6902071563088513,2581.0272
1.0,0.5386064030131827,1279.0097
0.75,0.38323917137476465,509.22694
1.0,0.4227871939736347,1817.1036
1.0,0.428436911487759,2501.3443
0.0,0.588512241054614,552.04514
1.0,0.4227871939736347,2127.1495
0.36,0.021657250470809793,413.49556
1.0,0.28060263653483997,444.00333
0.0,0.4293785310734463,2795.9993
1.0,0.13747645951035783,343.32086
0.0,0.0,95.71669
0.0,0.0856873822975518,1310.2292
0.0,0.8860640301318268,2447.3208
0.78,0.699623352165725,539.63972
0.63,0.32015065913371005,566.89694
0.3,0.6459510357815442,353.79167
0.0,0.60075329566855,213.78389
1.0,0.0,10.2
0.0,0.7354048964218457,2769.6178
0.3,0.44632768361581926,932.11444
0.0,0.564030131826742,27.0933
0.0,0.7504708097928438,2453.6475
0.015,0.43032015065913376,432.1675
0.26,0.43785310734463284,1838.0972
1.0,0.11111111111111112,411.75982
1.0,0.5875706214689266,500.10215
0.0,0.935969868173258,2442.7958
0.39,0.4020715630885122,2648.7486
0.0,0.10075329566854992,1543.786
1.0,0.2900188323917138,14.555346
1.0,0.2523540489642185,2736.0958
0.0,0.20998116760828625,1086.8819
0.042,0.7580037664783429,2560.193
0.0,0.975517890772128,2306.7321
0.0,0.19585687382297554,1143.205
0.0,0.0,70.945052
0.0,0.007532956685499059,432.58153
0.0,0.0,181.56389
0.0,0.0,487.39034
1.0,0.0,103.5013
0.0,0.0,622.10833
1.0,0.4048964218455744,39.074215
0.0,0.41431261770244826,15.31717
0.0,0.48870056497175146,2090.435
0.23,0.2777777777777778,2506.0048
1.0,0.3229755178907721,2669.6589
0.0,0.46045197740113,1738.5661
0.02,0.8173258003766478,2658.3089
0.0,0.7777777777777778,2469.4202
1.0,0.4839924670433145,2403.8989
0.84,0.04990583804143127,605.38972
1.0,0.4529190207156309,274.23083
0.33,0.0009416195856873824,646.49361
0.1,0.4067796610169492,1801.6014
0.0,0.45103578154425616,2620.885
0.5700000000000001,0.487758945386064,1239.2248
0.0,0.5254237288135594,523.50056
0.0,0.5094161958568738,2506.2019
1.0,0.08662900188323917,484.93113
0.8200000000000001,0.45386064030131834,1485.1517
1.0,0.004708097928436912,238.13972
1.0,0.3747645951035782,1662.2218
1.0,0.1647834274952919,2128.6253
0.1,0.788135593220339,2464.5279
0.0,0.5178907721280603,554.48818
0.44,0.44632768361581926,141.09667
0.111,0.3418079096045198,96.817667
1.0,0.3747645951035782,1601.0428
1.0,0.0,1.1594203
0.0,0.0,7.4708333
0.0,0.8032015065913372,2650.4673
1.0,0.5753295668549906,1116.084
0.1,0.7128060263653485,2622.6328
0.3,0.7504708097928438,1253.2856
0.0,0.5386064030131827,1083.7403
0.0,0.0,87.292352
0.3,0.3342749529190207,1215.9592
0.0,0.7843691148775895,2304.7087
1.0,0.224105461393597,133.86937
1.0,0.0,758.63765
0.3,0.5772128060263655,905.77123
1.0,0.0,9.0694444
0.0,0.6346516007532957,2091.4842
0.012,0.5357815442561206,1643.3694
1.0,0.11016949152542373,214.98889
0.0,0.4387947269303202,232.96167
0.0,0.16007532956685502,1159.1381
0.036000000000000004,0.7730696798493409,1869.8674
0.018000000000000002,0.41902071563088517,17.447222
1.0,0.27683615819209045,453.08195
0.0,0.0,21.656557
0.039,0.5546139359698683,252.90611
0.29,0.620527306967985,2857.5967
0.0,0.9369114877589454,2552.4529
1.0,0.3587570621468926,2294.7114
0.1,0.6779661016949152,368.82639
0.01,0.0,1114.5098
0.0,0.5065913370998117,2447.4033
0.0,0.1318267419962335,2133.4811
1.0,0.24670433145009418,1510.3475
0.0,0.0,454.10095
0.0,0.9274952919020716,1995.3142
0.3,0.0,442.30204
1.0,0.3502824858757062,364.23754
0.0,0.6836158192090396,1694.5157
0.0,0.05838041431261771,1861.7097
0.0,0.5743879472693032,2471.2245
0.027000000000000003,0.4425612052730697,731.07806
0.0,0.856873822975518,2482.3642
1.0,0.42184557438794734,536.80778
0.0,0.6629001883239172,614.01856
0.0,0.39171374764595107,1770.8722
0.74,0.24105461393596989,1018.6906
0.48,0.0,242.0758
0.0,0.9331450094161959,1926.1174
0.1,0.3700564971751412,2374.1769
0.0,0.0,3.6763889
0.0,0.4096045197740113,1750.9692
0.0,0.9237288135593221,1736.0057
0.0,0.08851224105461394,473.17015
1.0,0.25423728813559326,2084.9414
0.0,0.4971751412429379,2511.6848
0.1,0.8945386064030132,2248.7439
0.0,0.0,115.15371
0.0,0.5706214689265537,2090.3642
0.0,0.0,97.753333
0.0,0.5696798493408664,2548.5719
0.0,0.017890772128060266,1511.5403
0.0,0.4406779661016949,2506.7527
0.44,0.0,14.523889
0.6,0.4048964218455744,357.74893
0.0,0.6384180790960452,640.28904
0.0,0.792843691148776,2245.2123
0.12,0.551789077212806,2194.0856
1.0,0.21092278719397367,164.875
0.0,0.0,202.04782
0.05,0.46610169491525427,39.105589
0.0,0.8606403013182675,1204.198
0.97,0.4246704331450094,41.159167
0.0,0.0,35.704298
0.141,0.6026365348399247,167.18444
0.02,0.0,4.1297112
0.31,0.7354048964218457,1077.9411
0.0,0.7570621468926554,2140.0965
0.0,0.2128060263653484,1115.5947
1.0,0.6732580037664784,2445.8871
0.3,0.8305084745762713,799.65878
0.012,0.736346516007533,562.38915
1.0,0.0,0.29310345
0.0,0.5451977401129944,2768.1883
0.0,0.9887005649717515,2299.9379
0.59,0.0,463.9205
0.048,0.556497175141243,2331.8964
1.0,0.0,41.259901
0.08,0.6760828625235406,949.23972
1.0,0.3813559322033898,571.08265
0.0,0.08380414312617702,450.6825
0.1,0.9161958568738231,1463.4789
0.0,0.8361581920903955,1372.2514
0.66,0.0,439.05518
0.96,0.006591337099811677,251.51667
1.0,0.6506591337099812,2767.1597
0.006,0.7909604519774012,2595.5184
0.0,0.8540489642184558,1302.302
0.0,0.903954802259887,1942.19
0.37,0.4491525423728814,240.54478
0.006,0.0,168.05958
0.276,0.5800376647834276,1602.4248
1.0,0.5630885122410547,1877.7974
0.0,0.5160075329566856,128.36806
1.0,0.3022598870056497,2260.9511
1.0,0.029190207156308854,555.27081
1.0,0.1064030131826742,924.04183
0.012,0.4548022598870057,240.32569
1.0,0.4444444444444445,262.73611
1.0,0.20621468926553674,0.063131313
0.0,0.3389830508474576,34.654575
0.0,0.39171374764595107,1818.7264
0.2,0.46045197740113,178.17393
1.0,0.46516007532956694,1846.9892
1.0,0.0,718.82787
0.0,0.24764595103578155,1936.7731
1.0,0.1610169491525424,1252.9331
0.021,0.46610169491525427,971.64265
0.32,0.19020715630885124,2579.8419
1.0,0.0903954802259887,505.58528
1.0,0.1977401129943503,126.95306
0.0,0.064030131826742,568.82833
1.0,0.3022598870056497,925.16472
1.0,0.576271186440678,388.45904
1.0,0.33992467043314506,501.88944
0.0,0.11958568738229756,1179.4407
0.23,0.6261770244821093,1796.2694
0.0,0.2598870056497175,1943.3806
1.0,0.3229755178907721,19.44
0.3,0.7118644067796611,256.62278
1.0,0.0,88.496643
0.0,0.46233521657250476,1063.8302
1.0,0.4519774011299435,2028.7542
0.003,0.6167608286252355,2084.4731
0.1,0.8069679849340867,1548.2603
0.0,0.3898305084745763,2307.6919
0.18,0.6854990583804144,1616.4831
0.55,0.21092278719397367,2160.7512
0.0,0.0,469.48361
0.006,0.7551789077212806,1622.7733
0.0,0.5499058380414313,2443.0534
1.0,0.21186440677966104,2193.7681
1.0,0.44632768361581926,42.4
0.0,0.0,9.7655556
0.0,0.7966101694915255,1878.7339
0.0,0.002824858757062147,1441.6025
0.79,0.9670433145009416,1740.2599
1.0,0.6572504708097929,223.08861
0.045,0.17984934086629004,1079.5974
1.0,0.0,193.9975
0.0,0.6666666666666667,919.99007
0.006,0.8079096045197741,2556.4758
1.0,0.15819209039548024,267.32485
1.0,0.5131826741996234,392.30528
0.0,0.3107344632768362,2412.5314
0.0,0.9934086629001885,2622.2036
0.09,0.45386064030131834,1737.1549
0.0,0.7259887005649719,523.03361
0.099,0.031073446327683617,392.18089
0.0,0.9717514124293786,2354.0347
0.0,0.0,7.4369697
0.0,0.005649717514124294,372.01633
0.1,0.3860640301318267,532.01389
1.0,0.7457627118644068,1495.2006
0.63,0.0423728813559322,1129.7692
0.0,0.0,5.4338798
0.0,0.7071563088512242,2522.2417
0.0,0.26459510357815447,2436.7275
0.048,0.0,8.5900585
0.0,0.3794726930320151,0.28582226
1.0,0.3050847457627119,101.35972
0.0,0.7372881355932204,2193.5643
0.63,0.0,158.79974
0.0,0.6195856873822976,408.28072
0.0,0.0,3.1540678
0.0,0.06308851224105462,426.6125
1.0,0.32015065913371005,365.32374
0.0,0.6384180790960452,2253.9906
1.0,0.22222222222222224,0.0125
0.44,0.46516007532956694,53.095278
1.0,0.295668549905838,1055.675
1.0,0.0,494.62806
0.0,0.876647834274953,1233.1646
0.77,0.20715630885122413,33.350815
0.0,0.0696798493408663,427.30444
1.0,0.0,47.742359
0.0,0.23446327683615822,665.51778
1.0,0.0,614.21553
1.0,0.03672316384180791,589.25689
0.37,0.4858757062146893,2582.9049
1.0,0.048964218455743884,399.22861
0.19,0.0,176.33224
1.0,0.5207156308851224,455.77683
0.0,0.05743879472693032,1871.3233
0.0,0.0,237.54278
1.0,0.0,225.22591
0.36,0.2919020715630885,745.79267
0.0,0.839924670433145,1371.9026
0.1,0.5310734463276836,1418.3475
0.98,0.43502824858757067,1613.4406
0.0,0.871939736346516,1250.1411
0.3,0.8418079096045198,1749.2973
0.8,0.23634651600753295,2350.7147
