total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,Angle_of_incidence,Zenith,generated_power_kw
0.0,0.5734463276836158,0.18035245583231568,0.3922014071150458,2098.9661
1.0,0.0,0.6632619621645418,0.6857498114355329,286.66292
0.0,0.037664783427495296,0.7324677024965055,0.5337833162517767,403.44778
0.0,0.46233521657250476,0.635446366741006,0.5155341010211902,553.73389
0.0,0.0,0.843055002778693,0.5954514294368758,115.51528
0.048,0.9331450094161959,0.17629470577537926,0.03575762486657383,2469.0558
0.0,0.8088512241054614,0.13715561834632442,0.12975582479155365,2669.8543
0.7000000000000001,0.1770244821092279,0.2417964777667414,0.41491268458062014,61.186944
0.0,0.06026365348399247,0.7332418926700177,0.5173784447724407,417.47306
0.0,0.7372881355932204,0.3499702426007051,0.3983207551262581,2120.9897
0.1,0.352165725047081,0.5400489708411487,0.34497117920398845,485.90799
0.0,0.8408662900188324,0.17982622843380028,0.0847853800871243,2480.4978
1.0,0.012241054613935971,0.7110978837151666,0.5499506272648821,197.91444
0.057,0.3898305084745763,0.6063506709143139,0.5247349050606018,0.95416667
0.1,0.8201506591337101,0.07818592218669213,0.14198300190945493,2647.0167
0.1,0.5207156308851224,0.34467033731654695,0.26881541004287124,2026.7763
0.0,0.7504708097928438,0.2641359726670947,0.2830351137135865,835.90167
0.033,0.4519774011299435,0.13546351629782885,0.41890365524112105,1404.5614
0.0,0.07815442561205274,0.7313351497001068,0.5081220157172246,459.29887
0.3,0.6798493408662901,0.2214008226962053,0.3420606637189173,1995.1997
0.0,0.5875706214689266,0.645466684147406,0.4322464224518574,46.184167
0.0,0.0,0.8317492405781601,0.6085729794741523,170.79606
0.0,0.47175141242937857,0.6327065265325954,0.5029424025231226,42.373293
0.1,0.3352165725047081,0.7412459749567675,0.5363315237932369,0.050617284
0.1,0.352165725047081,0.632970785458491,0.4942396307431305,16.687533
0.0,0.7645951035781544,0.22244934130686606,0.330668575558444,2739.6307
1.0,0.3681732580037665,0.28867884968604485,0.20063206894278476,705.33226
0.11699999999999999,0.8107344632768362,0.04935962777765771,0.1797256637822938,2708.8561
0.0,0.7306967984934087,0.5378302342024444,0.3602285328974809,590.33556
0.0,0.5338983050847458,0.6067840925393615,0.5730736762052562,170.47789
0.1,0.34934086629001887,0.2853200781035744,0.41109456976345027,719.69583
0.0,0.0,0.9593590453917381,0.6833644495835122,5.4494444
0.0,0.41054613935969875,0.7529934977289036,0.523253926281848,1.7565876
1.0,0.24105461393596989,0.3529598864298933,0.47935492038679783,662.075
0.0,0.8286252354048965,0.3978556464252456,0.2572843632388879,1217.6811
0.015,0.0,0.9294082300424585,0.7258768052348119,1.5306452
0.0,0.2796610169491525,0.6101531541952521,0.39940527579740215,1190.4209
1.0,0.5037664783427496,0.39274597601037603,0.39566744096893447,432.94111
1.0,0.263653483992467,0.16497979872806412,0.08453310252640833,345.75664
0.48,0.0,0.8507177566283994,0.6327244362103802,102.90479
0.0,0.38700564971751417,0.48786968819326604,0.5994012392118797,116.31498
0.0,0.8738229755178908,0.09999413372500285,0.11599095071246865,2620.045
0.078,0.628060263653484,0.2166274077885313,0.2489712195337059,2763.0826
0.0,0.5574387947269304,0.09900452217932942,0.3712232685412873,2491.1983
0.0,0.4425612052730697,0.501834989006995,0.3050993810879048,1705.8844
0.29,0.3907721280602637,0.1293609513542573,0.4145205901050767,2536.1985
1.0,0.17890772128060264,0.5887682608380949,0.4437559221285555,1183.0022
0.05,0.20056497175141244,0.4253759260730993,0.44814484157842815,1337.0933
0.09,0.24858757062146894,0.30464841588026836,0.45865048905338635,2344.1827
0.0,0.9030131826741997,0.2214789780518689,0.03719312429993857,2430.7858
0.02,0.9020715630885123,0.2030044279415985,0.04167733896935111,1560.8102
1.0,0.46516007532956694,0.21584730485230355,0.2659761762493217,298.40836
0.1,0.9180790960451978,0.24258882190325382,0.058555036634678787,1431.5867
1.0,0.3578154425612053,0.47861702044380205,0.5827899218601786,54.593671
0.009000000000000001,0.615819209039548,0.34729817435977495,0.45306480511291913,650.15667
0.45,0.4096045197740113,0.11338666003975759,0.3311149940911634,503.07919
1.0,0.0,0.5662423824232203,0.6656515635819724,241.04417
0.0,1.0018832391713748,0.23137326114598272,0.07456226649543038,2444.0622
1.0,0.14877589453860643,0.24116272631167157,0.412547090072205,0.009444444
0.0,0.8681732580037665,0.2682005431848966,0.22831615235269923,2560.4028
1.0,0.7580037664783429,0.1503532864694377,0.1807813826749117,1476.3919
0.003,0.5612052730696799,0.2450947389669315,0.43458474200124786,2517.6672
0.3,0.9133709981167608,0.3170888262177891,0.13150318388393414,1801.0644
0.1,0.7401129943502824,0.2976083344783054,0.10248767773093734,2363.2763
0.0,0.0,0.6935799456570787,0.6109844869808327,524.07728
0.0,0.4124293785310735,0.4130226123421777,0.5217533608481868,20.071111
0.084,0.5979284369114878,0.18467080008990655,0.2625964393177922,2238.2937
0.0,0.9811676082862524,0.23781980975576528,0.06585542018528923,2304.96
0.3,0.0,0.8486068918558209,0.6051680003314555,113.73476
0.087,0.31261770244821097,0.488827581202651,0.5489433781156119,0.35
0.0,0.467984934086629,0.12797126548659865,0.4083895153973378,1614.9556
1.0,0.39830508474576276,0.2466462496000995,0.049730372258741246,1634.5937
0.45,0.0,0.9368769740165517,0.7253101383733025,5.7468468
0.0,0.9566854990583805,0.32206337685571207,0.12992655754267848,1823.8874
0.012,0.3531073446327684,0.7202683666078339,0.5391576486217171,0.20432099
0.0,0.4839924670433145,0.16636120503128907,0.4191808046011728,2607.0784
0.67,0.47175141242937857,0.08856948003313983,0.35410843502817024,783.62278
0.0,0.12617702448210924,0.5912739403732847,0.4747590401017697,1221.2642
0.1,0.6393596986817326,0.48403105816637304,0.4651966870112806,95.074551
0.0,0.5235404896421846,0.047404053192224564,0.3230588981283352,641.52067
1.0,0.0,0.6416052768351601,0.6777499457956491,4.1954167
0.0,0.6506591337099812,0.0011457322342102935,0.25640894456397556,2822.5712
0.039,0.44632768361581926,0.5020337494523653,0.3074577932205582,1636.2264
0.0,0.8436911487758947,0.3998150358878569,0.25235682884793365,1379.5286
1.0,0.30131826741996237,0.4852089280049897,0.5945495308332119,143.9723
0.048,0.8531073446327685,0.09728147356213088,0.1191572491190048,2376.9769
1.0,0.448210922787194,0.40606302764811575,0.49379944597050607,26.690638
1.0,0.3954802259887006,0.3662076645807831,0.5111546767624189,125.95566
0.0,0.23917137476459513,0.6161777249632053,0.4171093170871548,1037.7108
0.03,0.0,0.8490512397913097,0.6445758892488138,40.020278
0.0,0.5875706214689266,0.6510701762885197,0.4356881085036357,34.777853
0.18,0.7664783427495293,0.2653229534198525,0.24729565709563753,1075.6294
0.0,0.9557438794726931,0.19962443149210646,0.009777002229761772,2025.133
0.1,0.7071563088512242,0.020809751208148784,0.23294891120107217,785.3251
0.0,0.4548022598870057,0.31529904906182477,0.3243815213318051,2482.4658
0.78,0.3154425612052731,0.128709368296278,0.37155024280992466,1338.748
0.0,0.35593220338983056,0.7401903050419905,0.536828119577504,0.003205128
0.0,0.3775894538606403,0.4091594744652345,0.5304001100972378,31.918155
1.0,0.12523540489642185,0.34049350065559386,0.5131898006758824,483.27111
0.015,0.3935969868173258,0.1606736617381168,0.42706942924388225,2581.48
0.0,0.9020715630885123,0.15576103817024095,0.16333975558185562,1899.5985
0.0,0.002824858757062147,0.3590067085272622,0.5138743127064929,1400.0511
0.0,0.6186440677966102,0.19338541491542427,0.24605068486030804,919.18266
0.0,0.18361581920903958,0.3176294325729799,0.48504488880955055,2097.1853
0.1,0.7975517890772129,0.2080894802253343,0.05389428910692251,2314.2858
0.0,0.3220338983050848,0.8823903141881945,0.9069854332114087,29.081699
1.0,0.07344632768361582,0.5906059932991246,0.5021765444404893,1302.6158
1.0,0.27495291902071567,0.22226194829627144,0.0255108049176489,2599.9682
1.0,0.36064030131826746,0.5252701773723284,0.3893914268217683,147.91361
1.0,0.14689265536723164,0.46748792853926935,0.43441255470610085,516.37833
0.49,0.480225988700565,0.33865866095221986,0.28808474849248933,1016.2909
0.0,0.4444444444444445,0.6114530118787013,0.5154815657821284,18.997783
1.0,0.6412429378531074,0.018370510935959185,0.21050283957258484,686.81278
0.0,0.39453860640301325,0.19127509306510368,0.4020936706655214,2610.6869
0.0,0.1751412429378531,0.34403527097163367,0.3750042608653693,1987.7126
0.063,0.7787193973634652,0.14029689866552522,0.25067703829432253,2049.9486
0.081,0.2947269303201507,0.4519144835143404,0.39635743690154157,1832.8106
0.0,0.0,0.9528946227632447,0.6853805469770334,10.733333
1.0,0.3785310734463277,0.22230334611843994,0.36759081136173066,433.32806
0.09,0.5338983050847458,0.4702563230651837,0.5304441258641698,49.494442
0.0,0.9256120527306969,0.19994853911378044,0.0447168210129103,2807.2306
0.34,0.10075329566854992,0.7209915814712211,0.49878858617318234,583.48361
1.0,0.0,0.4794527644283092,0.5241473957577312,319.17873
0.036000000000000004,0.3408662900188324,0.2214309972973228,0.33066777149373605,1915.7382
0.0,0.1440677966101695,0.5970607790575394,0.46569725794691263,1130.5908
0.21,0.3625235404896422,0.5069858197155451,0.5259101675960857,19.94125
0.16,0.025423728813559324,0.7109009047334551,0.5323979398633502,495.92664
0.0,0.0,0.5414280782079377,0.6098770278794261,1094.4347
1.0,0.19397363465160078,0.023690485680708778,0.20342675393774204,530.11866
0.1,0.788135593220339,0.0700764875324198,0.15208484628121297,596.27306
1.0,0.0,0.9541771917660424,0.681160842493219,21.443098
0.0,0.41054613935969875,0.7549943443958053,0.5241783838695079,0.17312925
1.0,0.0037664783427495295,0.4585436406323194,0.5887911356003724,1026.1208
0.13,0.005649717514124294,0.3760047221749229,0.5144207153304757,555.61982
0.0,0.7655367231638419,0.29663305947350593,0.10949982666984884,2314.0563
1.0,0.0,0.5585583443243702,0.6560887497353025,41.773781
0.75,0.4990583804143126,0.12698866951447713,0.40709021007039736,2526.5819
0.015,0.11487758945386065,0.3502982609592683,0.5185742425784986,1121.7464
0.1,0.7834274952919021,0.2458249694038706,0.04554779930244948,1672.681
0.0,0.504708097928437,0.26562772791924744,0.4649423586338377,2246.8706
0.39,0.16195856873822978,0.4187608849338269,0.47665406703292335,803.87278
0.03,0.48964218455743885,0.6328238571224339,0.4919368616951515,101.51511
1.0,0.16760828625235405,0.6381303962379314,0.5060903971645102,0.014465409
0.0,0.6431261770244822,0.3714253256260225,0.20397403290191232,2409.6681
0.045,0.05743879472693032,0.4254376071314983,0.5392870488330812,1817.4116
0.0,0.19962335216572508,0.6119205018754349,0.436628882280762,1165.19
0.0,0.8380414312617703,0.1456598677632081,0.19783995876177976,2323.1164
0.0,0.4962335216572505,0.26933667587493354,0.4692792397385692,2283.7003
1.0,0.4444444444444445,0.22527235041866583,0.384259154066649,704.87833
0.0,0.716572504708098,0.15172594663441355,0.316603667895654,2410.7875
1.0,0.03389830508474576,0.35472623309716317,0.44658669065658474,214.27725
0.0,0.699623352165725,0.285269484535662,0.1289063891514722,2424.6072
1.0,0.5894538606403014,0.24646315755176712,0.05041515532239926,1866.9582
0.0,0.564030131826742,0.37357250680776155,0.24288121536711485,2162.6519
0.051,0.45574387947269307,0.38229742867301997,0.5351278931321031,1046.8986
0.01,0.3163841807909605,0.14615279875762285,0.3943296760525381,2709.7533
0.0,0.46045197740113,0.48012072846878995,0.30627565548009983,2011.4569
1.0,0.021657250470809793,0.7290636308381375,0.54717917883654,433.3314
0.0,0.5659133709981168,0.009931234891979314,0.27378523462368765,2850.3126
0.0,0.08757062146892655,0.5764434081099141,0.49718857871435274,1271.3978
0.0,0.9698681732580039,0.17447205637332822,0.037738000104419994,2604.9215
1.0,0.1807909604519774,0.5948347384178335,0.4107875796648567,714.60694
0.048,0.0,0.5436544751403753,0.6225054874931846,790.20158
0.27,0.524482109227872,0.08435694623372675,0.34859169286058034,394.00944
0.021,0.5009416195856874,0.2964766215147746,0.4611620980989841,659.01694
0.41000000000000003,0.1967984934086629,0.5727225582803545,0.6257727005377811,16.274753
0.3,0.25423728813559326,0.6158502749763809,0.4105731202487174,1112.4367
0.06,0.3813559322033898,0.4979871717175183,0.3257110468435541,1758.202
0.0,0.3436911487758946,0.47231345550054604,0.367392722341667,1820.2157
0.4,0.8681732580037665,0.3270689673771011,0.14168324839323257,1764.0631
0.006,0.7598870056497176,0.29737363936598715,0.10702223227172611,2385.6906
0.65,0.05367231638418079,0.7113483235729654,0.5241064426642372,552.97472
1.0,0.0,0.47754290813857536,0.5082938687382795,181.53847
0.92,0.5875706214689266,0.4737658828216388,0.4971711151516518,415.2075
0.069,0.2919020715630885,0.229768459299933,0.4536074765152801,2059.14
0.13,0.0,0.5479489223354562,0.6361554164567781,255.03637
0.0,0.4566854990583804,0.3801380571899579,0.5325038686127912,1079.7043
0.31,0.0,0.9525803216748548,0.6867416117010894,7.3283551
0.0,0.9472693032015067,0.19883556545130907,0.08887103162559051,2238.3523
0.0,0.6064030131826742,0.34887324272904174,0.46282017890548166,2012.8759
0.3,0.628060263653484,0.16143617059992293,0.34545350961551624,760.62194
1.0,0.1694915254237288,0.15075517618772294,0.31327043120065945,1022.6041
0.0,0.5263653483992468,0.3558771943513703,0.2656829636639816,1898.3633
1.0,0.7871939736346516,0.14649445803791702,0.19439480348699198,1704.5685
1.0,0.2401129943502825,0.6518128939373917,0.43677728190876364,92.467811
0.0,0.8295668549905839,0.4191395816919054,0.2678734708236402,1065.6464
0.0,0.6892655367231639,0.3468804041654448,0.41826061126679503,2189.9954
0.0,0.5357815442561206,0.6532381242466253,0.47282719784831573,35.650556
0.0,0.0,0.6009460240501733,0.5845773938436054,293.74976
0.0,0.0,0.7165147293637905,0.6160766468449057,294.45087
0.063,0.5263653483992468,0.13759126255936543,0.3842613584687695,115.7372
1.0,0.01977401129943503,0.5939312988142886,0.5331309126028733,260.85006
1.0,0.0,0.9428675273117805,0.7109291519703891,12.464966
0.12300000000000001,0.46610169491525427,0.4898690333407981,0.2968635631112061,1695.3886
0.003,0.7476459510357816,0.5294251529292388,0.3305956224964621,550.33111
0.1,0.8672316384180792,0.22777194752793462,0.02506823505420555,666.79484
1.0,0.6214689265536724,0.1424894053726426,0.27543627760538225,2012.8019
0.0,0.4001883239171375,0.46836261871262386,0.33985073252417985,1615.2597
0.3,0.519774011299435,0.3972017389813495,0.42386015403043,48.530556
1.0,0.11581920903954802,0.6045805916565207,0.45268796076352147,1075.8994
1.0,0.010357815442561206,0.36051585425798977,0.48444622197955334,232.56139
0.59,0.7664783427495293,0.02788802973590635,0.21514536464510678,2702.8226
0.31,0.37193973634651606,0.6951575929070708,0.6303271669731344,0.68412698
0.0,0.8163841807909605,0.2297169071349089,0.29970342028076513,2651.5866
0.11,0.4726930320150659,0.3230789044560422,0.3109906818928576,1335.8483
0.0,0.024482109227871942,0.43611358799597255,0.5627553848416764,1688.7714
1.0,0.3851224105461394,0.05423458441725642,0.3004784212115378,378.63416
1.0,0.1393596986817326,0.244667459149927,0.42599123267718253,814.1026
0.0,0.7231638418079096,0.5175180619122278,0.345175971774763,641.33083
0.35000000000000003,0.7853107344632769,0.40026196270407083,0.297829551996195,1384.8917
0.0,0.4811676082862524,0.11128236123323607,0.3817591904076635,2645.8714
0.0,0.8126177024482111,0.1405320349021781,0.2329214013467397,2351.034
0.0,0.0018832391713747647,0.3568519179507516,0.5170061628126776,1417.3211
0.0,0.0018832391713747647,0.7133580096928792,0.5802352095255757,82.4125
0.1,0.2787193973634652,0.5152898071676888,0.35178750676600135,79.649167
0.42,0.300376647834275,0.46497267151612287,0.3965295609556442,2067.6887
0.0,0.9199623352165726,0.30409388017589717,0.18037849204963854,2029.0572
0.0,0.0,0.9616577273329253,0.6862873874165988,9.3572411
1.0,0.20056497175141244,0.6397474223179452,0.4919876803915785,17.189091
0.1,0.4293785310734463,0.6345722194899094,0.5171987408274399,265.89114
1.0,0.6252354048964219,0.42062574654143337,0.2650974509712284,1452.4154
0.02,0.3596986817325801,0.7212170638714748,0.5347871323157772,0.38452381
0.0,0.7740112994350283,0.29278729510881707,0.11755608525250552,2298.3886
1.0,0.10734463276836158,0.3415132698360642,0.29386532326305836,217.60286
0.55,0.09227871939736347,0.7218838657189971,0.498578878869811,1.1872222
0.0,0.0,0.9530800646469747,0.684781572976249,45.53388
0.0,0.78060263653484,0.10215316588165366,0.18827351307227172,2951.6153
0.0,0.12052730696798494,0.24721225453716988,0.4612625610152985,1018.7148
1.0,0.0,0.5959901363648674,0.5502779629109164,13.995278
1.0,0.0,0.48193306234794,0.5580777880927937,60.412381
0.0,0.7212806026365349,0.26438077970646723,0.15446289024094825,2438.5142
0.0,0.9783427495291903,0.20673172497297118,0.10405321882054566,2401.0383
0.0,0.5922787193973634,0.18336859257105967,0.2654003394363682,2235.7222
1.0,0.009416195856873824,0.7236832542955592,0.4986757370465922,534.9525
1.0,0.628060263653484,0.38365367392285316,0.19509322854737968,2249.7714
0.78,0.243879472693032,0.4088205043467492,0.5344275347026424,22.234524
0.0,0.7109227871939737,0.061042956779319736,0.2218529085762436,2644.9907
0.12,0.5941619585687383,0.18211452698680422,0.2682168425916581,2553.9398
0.0,0.864406779661017,0.41358143204249054,0.2318687993341694,1258.3089
1.0,0.2250470809792844,0.23701757425436593,0.459392469124525,1697.4692
1.0,0.1911487758945386,0.2396601889628024,0.46094149526709893,1183.1712
0.084,0.13841807909604523,0.3394867870587951,0.5123530584168641,1421.1433
1.0,0.0,0.9496614358855657,0.7015689262923731,1.1951149
0.09,0.5150659133709982,0.17620428376995023,0.3823103180411098,320.10111
1.0,0.06497175141242938,0.4276840158390375,0.441759366217767,491.42528
0.0,0.9199623352165726,0.2966232783897026,0.15170960102679606,1814.4581
1.0,0.0,0.4806963617927785,0.5364561628573981,20.289321
0.0,0.0,0.9505521677150104,0.7008169179984727,0.81440678
0.0,0.8785310734463277,0.41285480694867055,0.2324861674444517,1239.4458
0.0,0.5546139359698683,0.24385938723425465,0.432339368718318,1587.797
0.0,0.760828625235405,0.09754350141687268,0.26827771661415145,2774.5503
0.006,0.5903954802259888,0.49648617830382014,0.43936178077529897,632.30069
1.0,0.0009416195856873824,0.7138710881929601,0.5852913942697958,5.07
0.0,0.263653483992467,0.44142449593901445,0.4133298154448346,1983.2978
0.65,0.0,0.8326358156590675,0.6910914210821918,66.335556
1.0,0.0,0.8311726401738996,0.629169982341926,63.6375
0.38,0.0,0.6861796014043268,0.6222066916270638,342.57167
0.0,0.7457627118644068,0.2842325624051046,0.13030576891402543,2451.2855
1.0,0.0,0.6640068769519264,0.7203236362256231,99.04738
1.0,0.005649717514124294,0.36121454430500627,0.5030389083569418,0.88722222
1.0,0.6657250470809793,0.22591039435283755,0.1973092760545582,872.93688
0.1,0.17984934086629004,0.6080396935756277,0.4457978851092538,789.46842
1.0,0.0,0.47886070770601763,0.5189840084087461,66.971355
0.0,0.9378531073446329,0.16754421566503563,0.04092706528695547,2495.1962
0.0,0.0,0.8359156599182889,0.5952393099393809,248.27722
1.0,0.4086629001883239,0.4834984853639679,0.5911445155527753,177.91597
0.76,0.39265536723163846,0.21594974749584994,0.2796933936842019,1027.8736
0.78,0.5084745762711865,0.13580494653279546,0.38179611414318293,258.036
0.0,0.0,0.8505346900295478,0.6130490179799621,114.57361
0.99,0.428436911487759,0.17008332733489068,0.3376345314316077,2380.4781
0.0,0.384180790960452,0.4915528812743408,0.6053515710146021,114.485
1.0,0.13088512241054615,0.6414545141106563,0.4912921553848002,13.929464
1.0,0.2514124293785311,0.5218078433691545,0.3956438701282273,183.96861
0.5,0.009416195856873824,0.5433202386253265,0.5689962640714373,98.198427
0.1,0.3898305084745763,0.7556805302645684,0.5252449802217699,0.35243056
1.0,0.002824858757062147,0.7131147974876395,0.577739356534479,116.7187
0.0,0.9830508474576272,0.2247819219565338,0.08283445710711845,2360.6028
1.0,0.12994350282485875,0.2945613784182627,0.41808770121685446,737.46333
1.0,0.24764595103578155,0.4003739234534519,0.5481278487097866,2.4935673
0.1,0.628060263653484,0.5157094945562424,0.35036722132104237,199.85139
0.0,0.3370998116760829,0.40064313654495126,0.5414919297786982,36.011322
0.0,0.018832391713747648,0.4379938974384497,0.5659016539059942,804.91065
0.56,0.2664783427495292,0.516165727399284,0.40542500109474766,301.05447
1.0,0.24482109227871943,0.222983237482275,0.025103297696131455,2361.1194
1.0,0.5112994350282486,0.2832255434145357,0.4026416543156155,359.92222
0.0,0.4548022598870057,0.4991868432780556,0.2985665179559529,1742.7967
0.063,0.6214689265536724,0.5105784974764278,0.41202735710010685,466.43023
0.0,0.5790960451977402,0.640442337358637,0.4348794091306102,55.590146
1.0,0.6798493408662901,0.15880276860355097,0.09244715006898377,2282.4732
1.0,0.2193973634651601,0.47295517264311926,0.5620473110047938,366.52784
0.5,0.013182674199623354,0.544688682659643,0.5630897131403391,204.56321
0.1,0.40772128060263657,0.5121401963850927,0.5124025851890974,6.8083333
0.0,0.6177024482109229,0.3938373430636131,0.20352360308008824,2134.8369
1.0,0.030131826741996236,0.3582836293944395,0.46700544412337974,119.46945
1.0,0.27495291902071567,0.44952032360419697,0.4000338104692459,641.99242
0.43,0.33615819209039555,0.8870775995695414,0.8958055910305192,38.921569
0.0,0.002824858757062147,0.46037536701587045,0.5898460594627174,290.02583
0.0,0.9246704331450095,0.32188161666354365,0.15365984642418287,1732.0467
0.0,0.6299435028248588,0.3935720237426825,0.2000647244986564,2074.1499
0.0,0.37193973634651606,0.7422801570265544,0.53585306915429,0.006577885
1.0,0.3352165725047081,0.11546691757004432,0.10067150334776856,2626.1294
0.003,0.7862523540489642,0.2654958147768868,0.11992597111750783,2645.6467
0.35000000000000003,0.41054613935969875,0.5720221037359997,0.6054290864662187,3.2892303
0.09,0.0,0.5788228327706503,0.6750493273370826,303.33361
1.0,0.43502824858757067,0.28467469623576014,0.48297791851299277,426.84467
1.0,0.3210922787193974,0.1579704093999958,0.42782986666556333,2574.6883
0.4,0.17325800376647835,0.42062030035253334,0.46556814683746583,347.5292
0.0,0.37193973634651606,0.483001736947427,0.35213798863430146,1463.9189
0.105,0.0,0.7859657857247435,0.7389890498041204,0.85962963
0.13,0.5348399246704332,0.17261163994170875,0.29690695550212853,419.63202
0.0,0.5894538606403014,0.645925495871173,0.4322697403283867,84.366944
0.0,0.8126177024482111,0.14931420113300883,0.18415816534622223,385.07562
1.0,0.03860640301318268,0.5578678320438641,0.5287471789186449,1150.3456
0.1,0.8079096045197741,0.4292255757251966,0.23759666721141295,520.32417
1.0,0.2598870056497175,0.23607139648932823,0.4587497142521165,713.95056
1.0,0.2598870056497175,0.4025704342122216,0.29436812570411564,586.81734
0.0,0.5951035781544257,0.35818754063794306,0.22441903140215094,1513.743
0.0,0.9538606403013183,0.15843582950562113,0.05533295059250942,2537.5612
0.45,0.37193973634651606,0.16933078618641403,0.14700059154769526,1840.981
0.0,0.27024482109227876,0.15925368250509675,0.42146743814838394,2549.8831
0.0,0.0,0.4729338459781742,0.5901659597688121,506.59034
1.0,0.01977401129943503,0.35792553823268214,0.4646195853774383,810.41608
1.0,0.23446327683615822,0.3701150845543901,0.24745975857153082,2111.6142
0.0,0.6450094161958568,0.38973527697737176,0.19503633871068618,2317.9758
0.0,0.632768361581921,0.38067567747272996,0.19637977725221253,1646.1256
0.0,0.583804143126177,0.3746767937141058,0.24139312648807873,2185.4592
1.0,0.27683615819209045,0.29484402035248597,0.483912350116805,188.85493
1.0,0.692090395480226,0.13180868242157157,0.13082300838208547,1966.31
0.03,0.004708097928436912,0.7163873462290196,0.5750393433830522,367.83684
0.0,0.8549905838041432,0.05297645539922662,0.16850317906858028,2882.3406
0.1,0.1327683615819209,0.5932601620718629,0.4717045970339825,1212.3762
1.0,0.062146892655367235,0.713435656058926,0.5109690552625452,618.955
0.0,0.2664783427495292,0.6114344337576871,0.4004214419339387,1142.9245
0.0,0.22128060263653485,0.6148563285358042,0.42690406294710015,1097.0597
0.0,0.0,0.8498136214057117,0.6399872274772871,38.994444
0.36,0.128060263653484,0.2492717622574107,0.4508975345198758,1522.622
1.0,0.3408662900188324,0.38162756440463635,0.5382528499644438,22.17766
1.0,0.2354048964218456,0.34092920425075685,0.33673114214618194,875.37472
1.0,0.6478342749529191,0.3896903331942061,0.3705023025657732,597.69222
0.0,0.0,0.8512396406488514,0.6247506620185463,49.468333
0.0,0.33992467043314506,0.47457661844963916,0.3642402646894288,1787.7698
0.4,0.3107344632768362,0.04215988820932102,0.3168112340379491,1299.9747
0.1,0.6817325800376648,0.5400336248042015,0.3468906984882111,447.6775
0.0,0.7937853107344633,0.22565451678929904,0.3136778842155675,2574.2649
0.0,0.02824858757062147,0.731062806322464,0.5403364074835152,375.825
1.0,0.11393596986817327,0.4009860682992875,0.4451295898893255,120.44028
0.1,0.5131826741996234,0.3442135276186062,0.2714680917897504,2034.7373
1.0,0.13653483992467044,0.3461801956327381,0.44066747344772805,715.04669
0.0,0.8361581920903955,0.4140348315099985,0.27663257230536076,1331.0583
0.012,0.0,0.8374282922278917,0.6807638513539489,83.309722
0.05,0.5602636534839924,0.4702848604163671,0.5259945853559814,31.680455
0.1,0.0,0.568207201108411,0.667624747409622,100.22778
1.0,0.03389830508474576,0.35716636325286616,0.4597215935886736,1726.4683
0.0,0.11016949152542373,0.24793047281915193,0.46037368103235476,2143.0744
1.0,0.527306967984934,0.14836859173970995,0.10647373365884158,1398.5836
0.0,0.14877589453860643,0.2473119316704649,0.4375235623709245,2332.3159
0.31,0.0,0.6490920814574902,0.7150095725710365,27.139583
0.0,0.6111111111111112,0.18741155647962732,0.25702461420049283,2612.5305
1.0,0.2495291902071563,0.6349423228066239,0.49013739198215045,30.434967
1.0,0.3540489642184558,0.15893122061651718,0.4281366399377188,1781.0343
0.0,0.795668549905838,0.27294620119213303,0.11185567302298491,2647.8592
0.1,0.6478342749529191,0.11869190123173212,0.14967486559403412,1157.9547
1.0,0.3229755178907721,0.4050323151908837,0.5305234572372054,41.148397
0.0,0.9642184557438795,0.3207760912157985,0.13013230776355458,1857.2777
0.0,0.6459510357815442,0.20866416343537153,0.22234744450934882,2660.8495
0.0,0.2570621468926554,0.22887623443427885,0.3658386188466679,2434.8074
1.0,0.03483992467043315,0.3555006947318044,0.44944949529084155,16.747443
1.0,0.2730696798493409,0.23849389863796855,0.27792325878138724,85.974686
1.0,0.11958568738229756,0.4703498923230769,0.5237667569456669,245.03425
0.0,0.19303201506591336,0.6104005316321895,0.4404864595096639,1122.1889
0.048,0.5037664783427496,0.3411121690516851,0.29975133892358274,2429.3202
1.0,0.0,0.9520704837420013,0.6931872021917106,16.591257
0.1,0.6261770244821093,0.21230058885382028,0.21729499098675084,2126.076
1.0,0.004708097928436912,0.3612824011040894,0.5016289221677922,193.89462
0.0,0.6883239171374765,0.3481596138367714,0.41100607747340545,494.96428
0.0,0.9585687382297552,0.3266878444351824,0.13165264054082151,1899.8996
0.04,0.07062146892655367,0.730454792775685,0.5058684391673869,508.59678
0.0,0.4971751412429379,0.2752123077978434,0.47542572719228227,2270.3207
1.0,0.2890772128060264,0.048152077057851884,0.28439700960565517,234.49373
0.0,0.544256120527307,0.039533306673814515,0.31364366177608916,428.09654
0.41000000000000003,0.23634651600753295,0.47271464111652806,0.5601234371229394,325.89532
0.04,0.9011299435028249,0.29018010607771166,0.19866855196049996,1817.055
1.0,0.364406779661017,0.1826901772771134,0.3845952802178607,568.97944
0.0,0.0,0.9584684832254989,0.6825039286917833,11.735
1.0,0.00847457627118644,0.5442035137568848,0.5650557416955316,170.57694
1.0,0.22693032015065917,0.47043970354096576,0.3301968335046428,468.02361
0.0,0.512241054613936,0.09907246381001536,0.3672775152275627,2607.4288
0.1,0.8418079096045198,0.12387595199594051,0.08879097749776127,2706.2756
0.0,0.7382297551789078,0.5375444195662762,0.3344482036828531,504.3389
