total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,generated_power_kw
0.0,0.5630885122410547,429.71139
0.027000000000000003,0.2495291902071563,1195.6875
0.0,0.692090395480226,699.35858
0.069,0.2532956685499059,1260.2181
1.0,0.556497175141243,459.74
1.0,0.4246704331450094,2490.2319
0.024,0.0,390.72833
0.0,0.46892655367231645,1768.9961
1.0,0.0,18.737135
0.0,0.8898305084745762,2687.9616
0.0,0.6252354048964219,2152.7871
0.86,0.0480225988700565,1559.9368
0.02,0.9303201506591339,630.9
0.0,0.7711864406779662,2371.4087
1.0,0.010357815442561206,387.15318
1.0,0.03954802259887006,354.58506
0.74,0.19962335216572508,2446.9025
0.3,0.7693032015065914,1979.8217
0.0,0.6403013182674201,2288.1086
0.0,0.0,473.82944
0.0,0.3794726930320151,2558.9606
0.1,0.8794726930320151,1921.4901
0.1,0.13653483992467044,254.97361
0.02,0.7758945386064031,2675.8306
0.72,0.2080979284369115,332.76639
0.0,0.7269303201506592,2429.7108
0.0,0.8926553672316385,2704.4225
0.0,0.22033898305084745,1311.2027
1.0,0.08097928436911489,600.20919
1.0,0.20621468926553674,302.61083
1.0,0.0,557.36306
0.0,0.0,553.33489
0.85,0.22222222222222224,194.02072
1.0,0.014124293785310734,213.16447
1.0,0.23258003766478347,1821.2948
0.0,0.015065913370998118,1201.3055
0.0,0.428436911487759,674.12889
0.036000000000000004,0.4435028248587571,328.61528
0.19,0.699623352165725,1784.9118
0.63,0.5225988700564972,766.84444
0.1,0.0423728813559322,1314.9356
1.0,0.0,222.8959
0.0,0.5696798493408664,38.241111
1.0,0.13841807909604523,570.19271
0.0,0.8512241054613936,2840.5825
1.0,0.29284369114877595,56.735052
0.0,0.0,45.284444
0.1,0.7504708097928438,2376.4394
0.0,0.5404896421845575,2529.3766
0.85,0.2947269303201507,609.03444
0.18300000000000002,0.0,23.360391
1.0,0.756120527306968,1372.3356
0.0,0.7645951035781544,2791.1566
1.0,0.0,130.9478
0.0,0.9736346516007534,2278.6321
0.1,0.4435028248587571,18.213611
0.0,0.448210922787194,2450.8786
1.0,0.0,61.526763
0.1,0.8898305084745762,499.08361
0.41000000000000003,0.3728813559322034,2.1372224
0.09,0.009416195856873824,435.51139
0.8300000000000001,0.448210922787194,1231.1073
1.0,0.28154425612052736,76.145278
0.0,0.1591337099811676,1239.0186
0.054000000000000006,0.864406779661017,2822.1077
0.0,0.9227871939736347,1933.9055
0.0,0.9114877589453861,2637.8429
0.18,0.005649717514124294,999.81583
1.0,0.4001883239171375,1689.6365
0.0,0.0,37.001235
0.0,0.0,3.9043333
1.0,0.0037664783427495295,171.51352
1.0,0.2457627118644068,1536.5836
1.0,0.0,43.979559
1.0,0.3531073446327684,61.566961
0.0,0.6393596986817326,2264.4549
0.1,0.7871939736346516,2558.9411
0.36,0.36534839924670437,1059.0576
0.0,0.23069679849340868,2339.4042
0.29,0.021657250470809793,413.44972
0.48,0.6299435028248588,343.72481
0.0,0.07344632768361582,1870.48
0.0,0.6506591337099812,2389.9901
0.009000000000000001,0.12146892655367232,2127.7597
0.0,0.9585687382297552,2284.5681
1.0,0.6431261770244822,179.46546
0.0,0.2532956685499059,2405.3071
0.0,0.15065913370998119,2150.4091
0.0,0.0,93.819444
0.0,0.0,24.208084
0.24,0.2382297551789077,52.957773
0.0,0.2730696798493409,1156.554
0.63,0.018832391713747648,1015.4062
0.0,0.5932203389830509,263.97289
0.8200000000000001,0.4406779661016949,155.44647
0.0,0.45762711864406785,39.576705
0.1,0.5188323917137476,2218.885
1.0,0.16384180790960454,117.92674
0.024,0.44632768361581926,1632.9428
1.0,0.7467043314500942,2518.3639
0.24,0.6252354048964219,984.68917
0.0,0.0,33.746162
0.61,0.6365348399246704,2427.1861
0.2,0.3022598870056497,1079.3241
0.6,0.5112994350282486,64.070626
0.25,0.0,25.241827
0.35000000000000003,0.3116760828625235,536.06592
1.0,0.4180790960451978,156.05012
0.0,0.9237288135593221,1883.0614
0.10800000000000001,0.0,83.949167
0.048,0.6290018832391714,2612.3256
0.081,0.8691148775894539,2529.9274
1.0,0.352165725047081,0.003448276
0.0,0.615819209039548,2366.7556
1.0,0.28625235404896426,274.12224
1.0,0.35593220338983056,272.02417
0.04,0.5932203389830509,2469.7558
0.0,0.06026365348399247,1321.7953
0.1,0.4548022598870057,2226.871
1.0,0.3418079096045198,1596.0814
1.0,0.2523540489642185,455.35374
0.0,0.8013182674199624,2611.4247
0.0,0.4086629001883239,2.5763948
0.07200000000000001,0.8917137476459511,2224.6013
1.0,0.1713747645951036,1479.5331
0.43,0.4340866290018833,738.98194
1.0,0.014124293785310734,175.84461
0.0,0.6817325800376648,579.3769
1.0,0.07627118644067797,603.13944
0.0,0.3229755178907721,1835.1403
0.0,0.6770244821092278,2529.3587
0.52,0.0,517.18194
1.0,0.12146892655367232,396.93777
0.0,0.4472693032015066,1729.5392
1.0,0.0,612.4965
0.3,0.031073446327683617,415.75889
1.0,0.37099811676082867,1997.4542
0.33,0.8427495291902072,2775.9501
0.0,0.8135593220338984,2330.1072
0.0,0.0,129.21222
0.0,0.8436911487758947,2417.7144
0.0,0.7401129943502824,2800.9035
0.0,0.620527306967985,2098.5694
0.17,0.632768361581921,2467.2392
0.93,0.3069679849340866,0.1
0.64,0.2532956685499059,556.31861
0.0,0.7919020715630886,2136.7809
0.73,0.5065913370998117,45.088889
0.1,0.7259887005649719,2520.7127
0.19,0.09227871939736347,501.27389
0.1,0.507532956685499,852.74667
0.0,0.4500941619585688,1703.5983
0.67,0.6591337099811676,2227.0099
0.17,0.0,3.7177596
0.0,0.8135593220338984,1032.6849
0.0,0.9312617702448212,1901.7589
0.0,0.05367231638418079,1315.1194
0.012,0.45762711864406785,2034.4893
0.0,0.9048964218455744,2550.3631
0.0,0.8606403013182675,1323.5814
0.0,0.9651600753295669,2222.081
1.0,0.4312617702448211,3.274586
0.024,0.6572504708097929,2923.0258
1.0,0.0,214.66867
0.0,0.17984934086629004,2342.0789
0.036000000000000004,0.8879472693032016,2820.1681
0.04,0.45103578154425616,1943.9706
0.0,0.4595103578154426,1731.7066
0.65,0.42372881355932207,325.42972
0.0,0.4962335216572505,40.427886
0.0,0.8681732580037665,1243.945
0.105,0.0,324.31833
0.0,0.6544256120527306,1452.15
0.0,0.0,99.902424
1.0,0.4274952919020716,123.67191
0.1,0.9171374764595104,1636.7017
0.1,0.3408662900188324,1448.713
1.0,0.11299435028248588,1087.6253
0.15,0.835216572504708,1858.341
0.8300000000000001,0.5150659133709982,2183.5018
0.0,0.7259887005649719,1250.5091
0.039,0.7156308851224106,534.79745
0.0,0.0,72.3675
1.0,0.3314500941619586,508.95105
0.0,0.7984934086629003,1870.9742
0.0,0.7617702448210923,1910.8269
0.0,0.4952919020715631,2487.1641
0.0,0.005649717514124294,625.905
0.0,0.3050847457627119,1688.5569
0.0,0.0,11.630055
1.0,0.16666666666666669,1024.2631
0.129,0.8474576271186441,1291.1231
0.8200000000000001,0.22598870056497175,1003.2059
0.9,0.18267419962335218,1072.3517
0.033,0.0,310.05984
0.09300000000000001,0.7862523540489642,968.62417
0.8200000000000001,0.2730696798493409,43.892087
0.02,0.7919020715630886,672.89753
0.0,0.9595103578154426,2382.955
0.0,0.8465160075329567,1350.1942
0.0,0.2787193973634652,1212.8939
0.132,0.0,85.160466
0.0,0.9152542372881357,2810.1854
1.0,0.015065913370998118,89.971022
0.0,0.6544256120527306,2922.9944
0.003,0.7711864406779662,2346.5287
0.0,0.43785310734463284,449.60972
0.0,0.8728813559322034,2874.1014
0.0,0.9067796610169493,2311.5195
0.0,0.3822975517890772,0.50791667
0.0,0.3418079096045198,15.693137
0.033,0.3954802259887006,1.7166667
0.23,0.27024482109227876,539.47333
0.0,0.980225988700565,2479.1953
0.9400000000000001,0.004708097928436912,0.060569106
1.0,0.4519774011299435,506.42556
0.3,0.480225988700565,562.29676
0.0,0.7711864406779662,2964.7868
0.0,0.60075329566855,2976.7425
0.012,0.507532956685499,27.965278
0.021,0.4915254237288136,2673.1679
0.03,0.9632768361581922,2518.2989
1.0,0.15160075329566855,21.344653
0.045,0.3587570621468926,104.99327
1.0,0.1440677966101695,47.087222
0.1,0.0,176.04706
0.006,0.0,381.95083
0.88,0.2297551789077213,44.916886
0.3,0.2947269303201507,288.35628
0.0,0.6261770244821093,598.1148
0.0,0.46516007532956694,2460.1158
1.0,0.24482109227871943,1533.5819
0.0,0.7787193973634652,2997.9068
0.0,0.2787193973634652,1239.2325
0.3,0.4114877589453861,0.003409091
1.0,0.14877589453860643,246.9109
0.0,0.0,79.480278
0.61,0.6572504708097929,2033.9836
0.0,0.40772128060263657,3.1170455
1.0,0.0,12.173077
0.0,0.14312617702448213,1243.309
1.0,0.7617702448210923,2059.5733
0.0,0.27024482109227876,2307.0852
0.0,0.25423728813559326,1655.5333
1.0,0.3380414312617703,202.1585
0.72,0.5621468926553673,2154.2716
1.0,0.0,15.254727
0.0,0.3747645951035782,637.55228
0.0,0.5932203389830509,2163.8936
0.1,0.39830508474576276,2470.9235
0.0,0.5574387947269304,2520.3628
0.0,0.8606403013182675,1294.3797
1.0,0.26930320150659137,1643.1462
0.0,0.8531073446327685,1374.99
0.0,0.5160075329566856,139.29611
0.0,0.8060263653483993,2668.1111
0.0,0.6572504708097929,2498.3902
1.0,0.19303201506591336,2078.2383
1.0,0.27683615819209045,1029.4689
0.09,0.8813559322033898,2481.1797
0.0,0.07344632768361582,1903.3239
0.0,0.9133709981167608,2486.2347
0.29,0.4595103578154426,1355.6717
0.73,0.0,9.3748366
0.0,0.2570621468926554,1104.2833
0.68,0.4595103578154426,2043.9956
0.54,0.0,82.595654
0.0,0.5282485875706215,219.21004
0.79,0.4548022598870057,2094.0953
1.0,0.2721280602636535,199.56072
0.0,0.824858757062147,2537.5557
0.36,0.037664783427495296,1885.3928
0.10800000000000001,0.04708097928436912,543.31698
1.0,0.15630885122410548,747.95484
0.1,0.8079096045197741,1235.7567
0.0,0.11676082862523542,2127.6647
0.0,0.12617702448210924,2219.2605
0.006,0.864406779661017,2498.5414
1.0,0.3032015065913371,475.80389
1.0,0.15819209039548024,10.728395
1.0,0.41431261770244826,1720.9859
0.0,0.864406779661017,2551.6754
0.03,0.0,82.0175
0.0,0.9529190207156308,1901.3432
0.41000000000000003,0.03483992467043315,1455.2893
0.0,0.6318267419962336,2107.2178
0.0,0.4708097928436912,1565.6278
0.0,0.7542372881355932,566.97778
0.53,0.4114877589453861,101.31806
0.0,0.7448210922787194,528.37159
0.8,0.0,21.046181
0.0,0.0,517.47077
0.0,0.9312617702448212,2385.4361
0.31,0.3578154425612053,1259.9978
0.1,0.19020715630885124,856.22472
1.0,0.0,12.902924
0.41000000000000003,0.11581920903954802,2067.5897
0.02,0.2664783427495292,1315.9534
0.4,0.37664783427495296,436.01972
0.25,0.1497175141242938,2283.9918
1.0,0.0,22.207222
0.042,0.559322033898305,424.87056
0.2,0.48493408662900195,983.39111
0.0,0.0,92.115
0.03,0.3069679849340866,646.18921
0.0,0.9557438794726931,2288.0522
0.1,0.660075329566855,2224.6643
0.0,0.9774011299435029,2267.0334
0.1,0.6101694915254238,1531.1657
0.036000000000000004,0.3380414312617703,2162.045
1.0,0.60075329566855,1559.6756
0.6900000000000001,0.4322033898305085,2659.4475
0.11,0.22316384180790963,766.3968
0.1,0.288135593220339,6.4853511
1.0,0.08286252354048965,2046.7212
0.0,0.39453860640301325,2675.5011
1.0,0.3182674199623352,270.26056
0.0,0.5338983050847458,89.000525
1.0,0.2580037664783428,1286.2453
0.009000000000000001,0.527306967984934,27.991667
1.0,0.03295668549905838,1333.6914
0.003,0.19020715630885124,951.56055
0.0,0.4293785310734463,491.60306
1.0,0.3342749529190207,367.20361
0.0,0.20056497175141244,689.50537
0.3,0.5235404896421846,52.099444
0.0,0.4114877589453861,2406.3922
1.0,0.0,125.00493
0.0,0.0,69.784058
1.0,0.42655367231638425,44.705959
0.54,0.03672316384180791,1511.2741
1.0,0.0,108.45255
0.006,0.6723163841807911,354.94234
0.0,1.0,2281.0477
0.41000000000000003,0.031073446327683617,1143.4972
0.01,0.027306967984934087,1800.9321
0.0,0.972693032015066,2179.6903
0.0,0.4952919020715631,2307.8286
0.0,0.2711864406779661,1214.4157
0.0,0.8851224105461394,2822.9876
0.0,0.5084745762711865,110.45111
0.43,0.28154425612052736,751.95215
0.036000000000000004,0.5188323917137476,258.41179
0.1,0.6252354048964219,2033.7906
1.0,0.3625235404896422,254.48179
0.43,0.8022598870056498,1259.6425
0.78,0.0,434.2114
0.3,0.824858757062147,1469.5648
0.0,0.0,13.774167
1.0,0.0,13.485484
1.0,0.0,135.51043
0.68,0.09887005649717515,763.24361
0.0,0.8775894538606404,1357.5956
0.91,0.28531073446327687,1016.6475
0.0,0.40772128060263657,1677.8983
1.0,0.059322033898305086,587.07534
1.0,0.0,5.0130435
0.92,0.0,313.39889
0.0,0.015065913370998118,1082.3275
0.0,0.48305084745762716,1107.7147
0.8,0.23917137476459513,274.12361
0.075,0.9397363465160076,2314.6886
0.38,0.002824858757062147,1371.9036
1.0,0.0,114.78333
0.0,0.46233521657250476,1956.0018
0.34,0.4096045197740113,23.134496
0.0,0.4595103578154426,1799.2648
0.0,0.0,51.122335
1.0,0.615819209039548,772.99624
1.0,0.21563088512241055,650.20518
0.0,0.27495291902071567,1977.6512
1.0,0.007532956685499059,545.03389
0.0,0.4048964218455744,2531.2419
1.0,0.21751412429378533,9.4136905
1.0,0.3531073446327684,159.23395
0.0,0.5423728813559322,16.161681
0.0,0.8079096045197741,2664.4003
1.0,0.3182674199623352,882.76925
0.0,0.9868173258003767,2214.1564
0.0,0.7532956685499059,1483.3401
0.0,0.7401129943502824,2467.6794
0.0,0.6045197740112994,2727.4636
0.0,0.4387947269303202,18.146392
0.036000000000000004,0.002824858757062147,1041.7142
0.0,0.39453860640301325,2561.1805
0.0,0.18361581920903958,1957.4223
0.0,0.002824858757062147,453.7975
1.0,0.3907721280602637,716.79222
0.0,0.519774011299435,549.81833
0.1,0.8088512241054614,491.43748
0.0,0.6195856873822976,2111.5456
0.89,0.0,118.82722
0.62,0.1177024482109228,2154.5695
0.0,0.06591337099811675,1242.1246
0.3,0.8455743879472694,2550.4818
0.003,0.596045197740113,192.38597
1.0,0.35593220338983056,878.34083
0.0,0.3314500941619586,2586.6969
0.1,0.4811676082862524,2047.0364
0.0,0.6506591337099812,424.62465
1.0,0.2504708097928437,1007.2031
0.0,0.5527306967984934,2017.5975
1.0,0.22787193973634653,1779.7003
0.22,0.0,470.38138
0.0,0.7467043314500942,539.59694
1.0,0.0,95.635
0.0,0.6195856873822976,307.55111
1.0,0.08757062146892655,390.1007
1.0,0.8465160075329567,773.83598
0.71,0.29284369114877595,1153.9587
0.0,0.3502824858757062,14.931733
0.0,0.5828625235404896,2148.958
0.26,0.6365348399246704,3036.9697
0.0,0.9670433145009416,2420.1239
1.0,0.07250470809792844,651.51471
0.0,0.5451977401129944,2449.8276
0.0,0.2193973634651601,1076.0933
0.0,0.24199623352165725,2390.095
0.0,0.7306967984934087,653.21028
0.1,0.5856873822975519,365.00083
0.1,0.8512241054613936,2463.2861
0.0,0.5668549905838042,2500.4902
0.1,0.5357815442561206,1932.8497
0.1,0.3578154425612053,5.6529167
0.09,0.5536723163841809,1701.5575
1.0,0.11111111111111112,470.80917
0.0,0.0,79.356573
1.0,0.3305084745762712,162.37921
0.02,0.4745762711864407,1998.4081
0.1,0.5499058380414313,70.504567
0.0,0.7278719397363466,2275.757
0.1,0.871939736346516,2582.5525
0.0,0.7448210922787194,538.9205
0.033,0.004708097928436912,1304.8
0.0,0.4096045197740113,2450.7043
0.5,0.34745762711864414,7.3594994
0.0,0.6412429378531074,1385.971
1.0,0.06308851224105462,1409.4642
0.3,0.6563088512241055,1535.1652
1.0,0.39171374764595107,1395.5964
0.64,0.37570621468926557,1616.8222
0.4,0.03295668549905838,1634.0556
0.0,0.48305084745762716,1217.4404
0.0,0.5263653483992468,553.48616
0.054000000000000006,0.0018832391713747647,381.79807
1.0,0.18455743879472694,814.73167
0.1,0.8813559322033898,1752.1415
0.05,0.835216572504708,904.50111
0.0,0.3681732580037665,23.680189
0.0,0.5847457627118645,2142.621
0.06,0.8804143126177024,2562.8975
0.1,0.5612052730696799,62.635659
1.0,0.40772128060263657,38.6675
0.0,0.0,50.925278
1.0,0.7862523540489642,1815.2601
0.0,0.4519774011299435,2404.6817
0.88,0.5451977401129944,1566.5236
0.0,0.0,3.5116667
0.33,0.32391713747645956,1679.1956
0.0,0.2627118644067797,1259.4146
0.87,0.20433145009416195,1649.1028
0.0,0.0,3.2175
0.02,0.7015065913370998,1314.3547
0.0,0.02636534839924671,425.99949
0.0,0.4500941619585688,1693.3228
1.0,0.29755178907721286,366.03472
0.51,0.01694915254237288,573.94442
0.1,0.7674199623352166,2601.1618
0.045,0.34745762711864414,22.862601
1.0,0.06026365348399247,185.29973
0.006,0.632768361581921,2220.9283
0.102,0.6177024482109229,826.24187
0.0,0.5630885122410547,680.90394
0.009000000000000001,0.48210922787193977,2486.0261
1.0,0.332391713747646,197.96722
0.07,0.8832391713747647,1169.5914
1.0,0.0903954802259887,225.41778
1.0,0.3700564971751412,553.67778
0.0,0.0,425.30454
0.31,0.0,33.632208
0.0,0.8681732580037665,2269.9887
0.0,0.002824858757062147,434.43609
0.28,0.9218455743879472,1802.4222
1.0,0.06591337099811675,570.08388
0.0,0.11299435028248588,2122.2185
0.066,0.26459510357815447,1254.81
0.0,0.6873822975517891,2470.6783
1.0,0.11111111111111112,705.53718
1.0,0.0,102.60722
0.051,0.8418079096045198,2409.8939
0.0,0.4632768361581921,508.2225
0.0,0.6629001883239172,2460.0646
0.0,0.332391713747646,1860.5789
0.0,0.9670433145009416,2550.153
0.65,0.548964218455744,1311.1116
0.11699999999999999,0.6958568738229756,499.41111
0.0,0.9962335216572505,2331.0637
0.24,0.4792843691148776,89.372797
0.0,0.7024482109227873,1259.4652
0.0,0.2674199623352166,1155.9578
0.006,0.8305084745762713,2189.2986
1.0,0.01977401129943503,185.65667
1.0,0.128060263653484,19.060523
0.0,0.11487758945386065,2214.8493
0.1,0.7655367231638419,2768.5681
0.033,0.33992467043314506,30.444841
0.0,0.6177024482109229,2798.8026
0.0,0.0,37.909722
0.44,0.903954802259887,1464.256
0.02,0.9538606403013183,1963.348
0.1,0.7015065913370998,495.16467
0.05,0.4585687382297552,1873.5522
0.0,0.24482109227871943,101.28682
1.0,0.0,262.18644
0.0,0.5338983050847458,20.510556
0.0,0.46233521657250476,1086.2028
0.0,0.09322033898305085,511.16167
1.0,0.06308851224105462,590.78667
0.048,0.6563088512241055,315.87389
0.0,0.8540489642184558,2526.7089
0.0,0.0,38.628804
0.16,0.1393596986817326,1505.8628
0.1,0.23917137476459513,27.297123
0.1,0.43973634651600757,344.66611
0.069,0.8757062146892657,2557.7281
1.0,0.4387947269303202,921.64278
0.02,0.013182674199623354,423.13833
0.0,0.4698681732580038,1945.8775
0.0,0.7862523540489642,1757.3037
1.0,0.15630885122410548,297.92457
0.0,0.7853107344632769,2366.3803
1.0,0.12335216572504709,929.60186
1.0,0.3370998116760829,2011.6776
1.0,0.3954802259887006,1934.4925
0.0,0.527306967984934,7.5130556
0.0,0.9877589453860641,2411.9836
1.0,0.32015065913371005,219.53748
0.1,0.4915254237288136,2297.5583
0.0,0.7222222222222222,2598.7353
0.0,0.7777777777777778,2331.5569
1.0,0.33615819209039555,1583.9978
1.0,0.3427495291902072,243.02694
1.0,0.4293785310734463,577.00056
0.34,0.096045197740113,1198.7506
1.0,0.16760828625235405,734.79313
0.09300000000000001,0.28625235404896426,847.72083
0.0,0.3794726930320151,1027.2717
0.1,0.48493408662900195,2067.4558
1.0,0.07815442561205274,696.74
0.0,0.3860640301318267,927.59944
0.0,0.5065913370998117,2668.6514
0.0,0.48305084745762716,47.08
0.0,0.7740112994350283,1777.6814
1.0,0.7184557438794728,714.86037
0.096,0.02071563088512241,450.14311
0.0,0.9661016949152543,2471.5366
0.23,0.18832391713747648,122.785
0.0,0.192090395480226,315.97245
0.0,0.9114877589453861,2441.3278
1.0,0.4133709981167608,751.5643
0.0,0.0,59.655
1.0,0.3465160075329567,6.6197222
0.0,0.8879472693032016,2507.7453
1.0,0.0,365.87528
0.0,0.7749529190207157,2261.1239
1.0,0.09792843691148777,384.36778
0.0,0.3258003766478343,2634.1726
0.9,0.0,95.634444
0.03,0.0,806.81349
0.0,0.6271186440677966,2227.9239
0.0,0.5141242937853108,559.34444
0.13,0.9011299435028249,1999.5948
1.0,0.0,368.43005
0.0,0.6431261770244822,2327.4075
1.0,0.2184557438794727,668.64012
0.24,0.512241054613936,42.029148
0.1,0.8531073446327685,750.41111
0.0,0.23069679849340868,2341.9081
0.0,0.3314500941619586,44.6431
0.0,0.9585687382297552,2251.1023
1.0,0.5649717514124294,1623.7999
1.0,0.4274952919020716,415.38627
1.0,0.2532956685499059,37.113781
1.0,0.20621468926553674,1800.1336
0.0,0.9792843691148777,2450.7759
0.06,0.2777777777777778,2163.2308
1.0,0.42372881355932207,1706.41
0.039,0.4726930320150659,569.05
0.069,0.0,356.84285
1.0,0.3973634651600753,603.27917
0.1,0.3182674199623352,0.40555556
0.02,0.6308851224105462,2514.8261
1.0,0.1440677966101695,46.973611
1.0,0.37570621468926557,795.97556
1.0,0.0,36.511742
0.02,0.8342749529190208,2920.693
0.03,0.556497175141243,88.938333
1.0,0.29284369114877595,414.85
0.0,0.6676082862523541,855.43
0.0,0.0018832391713747647,951.87368
0.0,0.7184557438794728,533.66225
1.0,0.49340866290018837,943.20981
0.41000000000000003,0.4387947269303202,6.387619
0.0,0.9303201506591339,1418.6069
0.0,0.7372881355932204,2697.166
0.0,0.8210922787193975,1394.7378
0.0,0.7749529190207157,1360.3592
1.0,0.015065913370998118,159.44572
1.0,0.0,121.87213
0.0,0.9764595103578154,2640.1774
0.1,0.31732580037664787,774.13052
0.042,0.5216572504708098,2697.1626
1.0,0.45762711864406785,267.54383
0.1,0.516949152542373,2909.5366
0.0,0.0,0.36333333
1.0,0.3380414312617703,59.119893
0.0,0.5131826741996234,2089.78
0.58,0.5414312617702448,100.45392
0.1,0.8549905838041432,2207.8757
0.16,0.6883239171374765,2453.9663
0.0,0.0,863.31917
0.56,0.2532956685499059,1322.5331
1.0,0.23069679849340868,113.61441
0.0,0.4745762711864407,1980.9733
0.1,0.5555555555555556,671.48744
0.1,0.8578154425612052,1711.1493
0.0,0.748587570621469,2808.3628
0.0,0.6685499058380414,2491.9956
0.0,0.7250470809792844,663.93417
0.0,0.9463276836158193,1255.0305
0.009000000000000001,0.0,65.410929
1.0,0.34934086629001887,208.19444
0.0,0.025423728813559324,205.54818
0.0,0.448210922787194,2898.309
1.0,0.0,117.29835
0.51,0.10263653483992469,340.48306
1.0,0.19962335216572508,1508.0958
0.1,0.7306967984934087,316.96778
1.0,0.3728813559322034,56.954167
0.147,0.12711864406779663,643.89694
0.0,0.9463276836158193,1784.9208
0.1,0.6563088512241055,492.26472
0.0,0.4764595103578154,1244.6791
0.3,0.4585687382297552,2660.9058
1.0,0.2297551789077213,595.21168
0.0,0.4020715630885122,2568.2777
0.0,0.41431261770244826,1.8488506
0.36,0.002824858757062147,129.43917
1.0,0.3794726930320151,32.23908
0.036000000000000004,0.8804143126177024,2295.7552
0.0,0.4745762711864407,1982.4153
0.1,0.504708097928437,1107.8203
0.0,0.12617702448210924,1167.671
1.0,0.0,486.80308
0.0,0.7335216572504708,2015.4089
0.0,0.2495291902071563,2385.9316
0.1,0.7269303201506592,1833.8297
0.16,0.6111111111111112,1965.7719
0.0,0.2655367231638418,1106.1725
0.033,0.8389830508474577,1244.1789
0.0,0.0,1092.8883
0.0,0.8587570621468926,1286.0027
0.0,0.6497175141242938,2881.9097
1.0,0.24482109227871943,2277.7294
0.0,0.5112994350282486,52.004722
0.3,0.6741996233521658,563.07027
0.009000000000000001,0.46892655367231645,1506.2419
0.67,0.08192090395480227,1797.2157
0.0,0.6384180790960452,2594.7578
1.0,0.6261770244821093,1577.1615
1.0,0.3032015065913371,84.115943
0.0,0.02824858757062147,513.76958
0.0,0.0,65.8875
0.0,0.005649717514124294,522.08411
0.0,0.27024482109227876,2542.4739
0.0,0.8785310734463277,2781.5295
0.21600000000000003,0.435969868173258,1015.2133
0.036000000000000004,0.4868173258003767,876.91778
0.084,0.4425612052730697,2330.3156
0.0,0.0,92.746789
0.9400000000000001,0.0,88.762608
1.0,0.4171374764595104,127.90982
0.0,0.0,418.46229
1.0,0.6563088512241055,1409.7319
1.0,0.28154425612052736,2467.6492
0.0,0.5546139359698683,2894.8564
0.009000000000000001,0.4425612052730697,1923.5064
1.0,0.3587570621468926,1050.6894
0.1,0.7062146892655368,2510.2417
0.033,0.844632768361582,912.83784
0.0,0.0,36.312791
1.0,0.0,359.65066
0.0,0.08757062146892655,517.27972
1.0,0.43502824858757067,50.614814
0.1,0.544256120527307,147.31476
0.0,0.0,24.434444
0.0,0.2457627118644068,1079.7117
0.0,0.7674199623352166,2640.6783
1.0,0.002824858757062147,568.66697
0.02,0.6892655367231639,1415.1719
1.0,0.45574387947269307,96.620556
0.1,0.34934086629001887,38.449673
0.0,0.13841807909604523,1182.3179
0.0,0.6487758945386065,2327.0617
0.0,0.7551789077212806,2746.2333
0.0,0.6242937853107345,2259.7003
0.1,0.4755178907721281,1623.2275
1.0,0.0,34.078333
1.0,0.3116760828625235,776.41639
0.081,0.8229755178907722,1218.5891
0.0,0.08662900188323917,457.98528
0.003,0.5875706214689266,48.469167
0.1,0.06497175141242938,1331.7458
0.0,0.3436911487758946,1746.6781
0.0,0.0,77.754652
0.3,0.6299435028248588,1299.0854
1.0,0.295668549905838,751.18134
0.0,0.7532956685499059,1259.5536
0.0,0.9830508474576272,2395.6122
0.0,0.9595103578154426,2352.3226
1.0,0.33333333333333337,1940.65
0.51,0.0,133.98887
0.05,0.8606403013182675,2614.952
0.003,0.5301318267419962,1120.3043
0.0,0.7137476459510358,662.58884
0.31,0.44632768361581926,2378.8787
0.0,0.352165725047081,0.42857143
1.0,0.011299435028248588,40.578889
1.0,0.3022598870056497,0.003921569
0.0,0.45386064030131834,1661.2383
0.1,0.6026365348399247,1061.6614
0.0,0.4962335216572505,34.814176
1.0,0.0009416195856873824,206.17519
0.32,0.5555555555555556,2754.425
0.048,0.620527306967985,2273.3067
1.0,0.04708097928436912,359.20944
0.153,0.5,106.92861
1.0,0.396421845574388,1795.5314
0.0,0.8794726930320151,2645.7264
0.01,0.5065913370998117,2560.4694
1.0,0.2890772128060264,278.36111
1.0,0.0037664783427495295,705.79583
0.0,0.46704331450094166,2057.5381
0.0,0.8662900188323918,1268.5461
0.0,0.0,588.97833
0.42,0.5630885122410547,2154.9019
0.0,0.3691148775894539,1517.4548
0.0,0.696798493408663,1008.4002
1.0,0.006591337099811677,360.27927
1.0,0.0,22.253985
0.0,0.0,5.7616667
0.1,0.2655367231638418,1760.3811
0.0,0.8738229755178908,2018.5128
0.01,0.5856873822975519,2458.3645
0.0,0.48964218455743885,2554.7255
0.099,0.4764595103578154,2048.625
0.92,0.39171374764595107,423.58195
0.27,0.29661016949152547,1018.4706
0.039,0.6516007532956686,2776.8061
1.0,0.048964218455743884,691.27711
0.0,0.4792843691148776,2017.3037
1.0,0.23634651600753295,393.47418
1.0,0.15819209039548024,69.335871
1.0,0.5555555555555556,564.40605
0.1,0.06779661016949153,414.85901
0.0,0.8822975517890772,2607.0379
0.1,0.3747645951035782,997.45909
1.0,0.06779661016949153,554.60483
0.0,0.0,22.50977
0.1,0.47363465160075335,1135.7866
1.0,0.24858757062146894,435.15191
0.1,0.49435028248587576,1544.6314
0.255,0.9199623352165726,1673.1908
